timestamp,scheduler_type,num_requests,num_gpus,use_real_timestamps,rps_scaling,d_sla,k_bins,sla_violation_rate,capacity_qps_under_sla,throughput_requests_per_sec,throughput_tokens_per_sec,avg_latency,p50_latency,p95_latency,p99_latency,max_latency,avg_queueing_delay,avg_service_time,avg_gpu_utilization,min_gpu_utilization,max_gpu_utilization,num_batches,avg_batch_size,min_batch_size,max_batch_size,total_time,total_tokens,num_completed,execution_time_seconds,status,error
11/24/25 18:38,static_fifo,1000,1,False,200.0,1.0,1.0,0.819,0.721359,3.985406,3120.812165,7.422125999999999,4.776631,20.397261,20.933715,21.295364,6.69698,0.725146,0.507645,0.507645,0.507645,234.0,4.273504,1.0,8.0,250.915454,783060.0,1000.0,0.265437,success,
11/24/25 18:38,dynamic_no_bins,1000,1,False,200.0,1.0,1.0,0.696,1.228856,4.04229,3165.35534,3.447039,1.677348,11.262949,12.037984,12.26413,2.701317,0.745722,0.481925,0.481925,0.481925,251.0,3.984064,1.0,16.0,247.384548,783060.0,1000.0,0.0266,success,
11/24/25 18:38,multi_bin_dynamic,1000,1,False,200.0,1.0,4.0,0.613,1.505206,3.88942,3045.649406,4.178575,1.321624,24.584648,30.694306,32.200328,3.736219,0.442356,0.523665,0.523665,0.523665,331.0,3.021148,1.0,16.0,257.107728,783060.0,1000.0,0.024627,success,
11/24/25 18:38,multi_bin_dynamic,1000,2,False,200.0,1.0,4.0,0.226,3.131925,4.046415,3168.58545,1.404067,0.551092,8.634995,11.870302,13.37773,1.056788,0.347278,0.377742,0.37716,0.378323,584.0,1.712329,1.0,9.0,247.13236,783060.0,1000.0,0.03526,success,
11/24/25 18:38,multi_bin_dynamic,1000,4,False,200.0,1.0,4.0,0.033,3.91638,4.050031,3171.41715,0.328406,0.2472,0.898373,1.274528,1.5103,0.044832,0.283574,0.229732,0.205545,0.261955,884.0,1.131222,1.0,6.0,246.9117,783060.0,1000.0,0.039217,success,
11/24/25 18:38,static_fifo,10000,1,False,200.0,1.0,1.0,0.9101,0.563942,6.272987,5394.663728,24.96846,18.485512,72.051314,76.200704,78.467564,24.191595,0.776865,0.710604,0.710604,0.710604,1723.0,5.803831,1.0,8.0,1594.136805,8599832.0,10000.0,0.181395,success,
11/24/25 18:38,dynamic_no_bins,10000,1,False,200.0,1.0,1.0,0.8198,1.128474,6.262342,5385.508573,4.484419,2.997299,12.405128,16.668898,17.975951,3.674465,0.809953,0.656856,0.656856,0.656856,1796.0,5.567929,1.0,36.0,1596.846776,8599832.0,10000.0,0.103544,success,
11/24/25 18:38,multi_bin_dynamic,10000,1,False,200.0,1.0,4.0,0.6827,1.978281,6.234734,5361.766275,30.772125,1.437556,156.913205,190.571332,214.909198,30.303063,0.469062,0.859144,0.859144,0.859144,3057.0,3.271181,1.0,31.0,1603.917731,8599832.0,10000.0,0.227292,success,
11/24/25 18:38,multi_bin_dynamic,10000,2,False,200.0,1.0,4.0,0.3107,4.334893,6.288834,5408.291538,5.466601,0.660402,33.915804,49.305511,52.99191,5.077355,0.389246,0.599635,0.597591,0.60168,5283.0,1.892864,1.0,18.0,1590.1199,8599832.0,10000.0,0.253778,success,
11/24/25 18:38,multi_bin_dynamic,10000,4,False,200.0,1.0,4.0,0.0444,6.010179,6.28943,5408.804145,0.383596,0.304028,0.973454,1.566942,3.04783,0.069468,0.314128,0.380035,0.370706,0.388016,8347.0,1.198035,1.0,9.0,1589.9692,8599832.0,10000.0,0.190369,success,
